timestamp,symbol,harmony,decision,action,planet
2020-01-08T00:00:00+00:00,ALGO,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,ATOM,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,BTC,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,DOGE,0.4486567164179104,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,ETC,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,ETH,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,FIL,0.36805970149253725,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,LINK,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,LTC,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,MATIC,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,TRX,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,UNI,0.36805970149253725,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,VET,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,XLM,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T00:00:00+00:00,XRP,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,AAPL,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,ADBE,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,AMD,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,AMZN,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,ASML,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,CRM,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,EEM,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,EFA,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,GLD,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,GOOGL,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,IBM,0.4486567164179104,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,INTC,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,IWM,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,META,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,MSFT,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,NFLX,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,NVDA,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,ORCL,0.4486567164179104,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,PYPL,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,QQQ,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,ROKU,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,SAP,0.4486567164179104,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,SHEL,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,SPY,0.42179104477611934,BLOCK,HOLD,SATURN's
2020-01-08T05:00:00+00:00,TLT,0.4486567164179104,BLOCK,HOLD,SATURN's
