date,open,high,low,close,volume
2020-02-24,1.295203,1.2955,1.288892,1.29537,0.0
2020-02-25,1.292524,1.301795,1.291656,1.292658,0.0
2020-02-26,1.300238,1.301067,1.291322,1.300339,0.0
2020-02-27,1.290722,1.294532,1.286256,1.290689,0.0
2020-02-28,1.288926,1.29189,1.275445,1.288892,0.0
2020-03-02,1.280557,1.285182,1.274194,1.280705,0.0
2020-03-03,1.276634,1.283746,1.275982,1.276715,0.0
2020-03-04,1.282117,1.284604,1.277156,1.282084,0.0
2020-03-05,1.287217,1.294582,1.286174,1.287498,0.0
2020-03-06,1.295,1.304972,1.295,1.295068,0.0
2020-03-09,1.309655,1.319975,1.303645,1.309929,0.0
2020-03-10,1.307531,1.308832,1.293444,1.307531,0.0
2020-03-11,1.290689,1.297741,1.285545,1.290972,0.0
2020-03-12,1.281756,1.285182,1.254296,1.281821,0.0
2020-03-13,1.257277,1.262499,1.240064,1.257024,0.0
2020-03-16,1.240033,1.240033,1.222285,1.239987,0.0
2020-03-17,1.226934,1.227054,1.200927,1.226663,0.0
2020-03-18,1.211607,1.213033,1.174646,1.212165,0.0
2020-03-19,1.161103,1.178856,1.147684,1.162534,0.0
2020-03-20,1.149637,1.192435,1.148211,1.149439,0.0
2020-03-23,1.16086,1.171166,1.148026,1.162304,0.0
2020-03-24,1.159783,1.178967,1.158373,1.159555,0.0
2020-03-25,1.179148,1.197318,1.164714,1.179204,0.0
2020-03-26,1.184413,1.213916,1.182257,1.185115,0.0
2020-03-27,1.219334,1.237991,1.215347,1.220063,0.0
2020-03-30,1.244865,1.246727,1.231982,1.245319,0.0
2020-03-31,1.236552,1.246945,1.226738,1.237164,0.0
2020-04-01,1.241157,1.243843,1.233502,1.240849,0.0
2020-04-02,1.238175,1.246556,1.235498,1.238237,0.0
2020-04-03,1.239188,1.239403,1.220733,1.239495,0.0
2020-04-06,1.221956,1.232742,1.221285,1.222016,0.0
2020-04-07,1.223481,1.238237,1.222046,1.22405,0.0
2020-04-08,1.233745,1.241804,1.228954,1.233867,0.0
2020-04-09,1.239173,1.247521,1.236247,1.239311,0.0
2020-04-10,1.245982,1.248814,1.244958,1.245485,0.0
2020-04-13,1.245904,1.253337,1.245578,1.246106,0.0
2020-04-14,1.252035,1.262084,1.251173,1.252395,0.0
2020-04-15,1.262403,1.262786,1.244075,1.262626,0.0
2020-04-16,1.252191,1.252662,1.241434,1.252097,0.0
2020-04-17,1.248782,1.252317,1.240864,1.248782,0.0
2020-04-20,1.248751,1.249157,1.24182,1.248751,0.0
2020-04-21,1.244245,1.2444,1.226347,1.244276,0.0
2020-04-22,1.230239,1.238313,1.227596,1.229861,0.0
2020-04-23,1.232256,1.241573,1.230936,1.232392,0.0
2020-04-24,1.235315,1.237425,1.229967,1.235224,0.0
2020-04-27,1.236858,1.245377,1.236125,1.23666,0.0
2020-04-28,1.242236,1.251846,1.240572,1.242267,0.0
2020-04-29,1.243394,1.248626,1.23905,1.243565,0.0
2020-04-30,1.246914,1.263775,1.242993,1.247147,0.0
2020-05-01,1.258099,1.258099,1.250406,1.258147,0.0
2020-05-04,1.245656,1.246883,1.240649,1.245423,0.0
2020-05-05,1.244818,1.248034,1.242221,1.244555,0.0
2020-05-06,1.244524,1.24502,1.233776,1.24442,0.0
2020-05-07,1.232742,1.241465,1.226994,1.232559,0.0
2020-05-08,1.237409,1.246354,1.235773,1.237593,0.0
2020-05-11,1.241634,1.243781,1.228577,1.241742,0.0
2020-05-12,1.233228,1.237624,1.228864,1.23335,0.0
2020-05-13,1.22537,1.233745,1.222195,1.22549,0.0
2020-05-14,1.223945,1.22414,1.216885,1.224155,0.0
2020-05-15,1.223391,1.22381,1.211637,1.223391,0.0
2020-05-18,1.208605,1.222434,1.208605,1.208576,0.0
2020-05-19,1.220256,1.226934,1.218487,1.220003,0.0
2020-05-20,1.225941,1.228697,1.222315,1.225595,0.0
2020-05-21,1.223541,1.22495,1.21865,1.223691,0.0
2020-05-22,1.222613,1.223541,1.216338,1.222345,0.0
2020-05-25,1.218665,1.22039,1.216501,1.218606,0.0
2020-05-26,1.220048,1.236277,1.219854,1.220137,0.0
2020-05-27,1.233502,1.234934,1.220942,1.233502,0.0
2020-05-28,1.226317,1.233502,1.223541,1.226482,0.0
2020-05-29,1.231967,1.239219,1.229332,1.232149,0.0
2020-06-01,1.234537,1.248502,1.234537,1.2348,0.0
2020-06-02,1.248845,1.257545,1.247957,1.248704,0.0
2020-06-03,1.257893,1.261304,1.255493,1.258147,0.0
2020-06-04,1.25745,1.262228,1.250156,1.257514,0.0
2020-06-05,1.260287,1.272977,1.258431,1.260907,0.0
2020-06-08,1.271391,1.271876,1.262866,1.272572,0.0
2020-06-09,1.273237,1.275494,1.26269,1.273528,0.0
2020-06-10,1.271133,1.280033,1.270745,1.271133,0.0
2020-06-11,1.271423,1.275039,1.262499,1.271068,0.0
2020-06-12,1.257561,1.265086,1.252332,1.257703,0.0
2020-06-15,1.251236,1.257846,1.245625,1.250876,0.0
2020-06-16,1.263823,1.268713,1.256029,1.263775,0.0
2020-06-17,1.258384,1.258732,1.251423,1.258511,0.0
2020-06-18,1.255162,1.256329,1.240464,1.255272,0.0
2020-06-19,1.242483,1.245485,1.235086,1.242684,0.0
2020-06-22,1.234553,1.245501,1.23373,1.234812,0.0
2020-06-23,1.249938,1.253164,1.243379,1.250156,0.0
2020-06-24,1.252803,1.254301,1.241696,1.252489,0.0
2020-06-25,1.241511,1.246417,1.239357,1.241295,0.0
2020-06-26,1.242421,1.243688,1.231724,1.242545,0.0
2020-06-29,1.234096,1.239004,1.225415,1.234217,0.0
2020-06-30,1.231072,1.239203,1.226001,1.231057,0.0
2020-07-01,1.238866,1.247738,1.236033,1.238927,0.0
2020-07-02,1.246821,1.252976,1.246184,1.246479,0.0
2020-07-03,1.246696,1.248626,1.244075,1.24664,0.0
2020-07-06,1.247754,1.251987,1.247676,1.247552,0.0
2020-07-07,1.249453,1.259097,1.246385,1.249547,0.0
2020-07-08,1.253793,1.260033,1.251016,1.25428,0.0
2020-07-09,1.261273,1.266945,1.260224,1.261352,0.0
2020-07-10,1.260653,1.2664,1.256913,1.260509,0.0
2020-07-13,1.26269,1.266641,1.259303,1.262751,0.0
2020-07-14,1.254973,1.255966,1.24819,1.255178,0.0
2020-07-15,1.257118,1.264974,1.256439,1.256929,0.0
2020-07-16,1.259034,1.262435,1.252097,1.2591,0.0
2020-07-17,1.256013,1.257229,1.251345,1.25595,0.0
2020-07-20,1.257229,1.265935,1.251909,1.257118,0.0
2020-07-21,1.266464,1.275136,1.265278,1.266175,0.0
2020-07-22,1.273447,1.27408,1.264574,1.273075,0.0
2020-07-23,1.273091,1.275982,1.267427,1.272993,0.0
2020-07-24,1.273058,1.279476,1.272006,1.273075,0.0
2020-07-27,1.279803,1.289956,1.279803,1.279591,0.0
2020-07-28,1.288876,1.294884,1.284142,1.288975,0.0
2020-07-29,1.292725,1.299376,1.291272,1.292374,0.0
2020-07-30,1.298263,1.306984,1.294565,1.298246,0.0
2020-07-31,1.311751,1.316968,1.310668,1.311785,0.0
2020-08-03,1.310101,1.311166,1.300593,1.31017,0.0
2020-08-04,1.307805,1.310633,1.29842,1.307873,0.0
2020-08-05,1.308695,1.316205,1.306046,1.308609,0.0
2020-08-06,1.312698,1.318513,1.311974,1.31268,0.0
2020-08-07,1.313439,1.314803,1.301168,1.313802,0.0
2020-08-10,1.305296,1.310204,1.301965,1.305227,0.0
2020-08-11,1.307617,1.313129,1.305739,1.307719,0.0
2020-08-12,1.305432,1.306677,1.300728,1.305074,0.0
2020-08-13,1.304972,1.312164,1.3045,1.304802,0.0
2020-08-14,1.307002,1.314164,1.305074,1.307053,0.0
2020-08-17,1.310444,1.312129,1.30748,1.3107,0.0
2020-08-18,1.310788,1.324047,1.310719,1.310788,0.0
2020-08-19,1.325311,1.326735,1.317367,1.325399,0.0
2020-08-20,1.310753,1.319366,1.306609,1.31108,0.0
2020-08-21,1.322157,1.325486,1.306404,1.322034,0.0
2020-08-24,1.309278,1.314924,1.306455,1.309415,0.0
2020-08-25,1.307207,1.317055,1.305977,1.307138,0.0
2020-08-26,1.314924,1.321248,1.311819,1.315218,0.0
2020-08-27,1.321895,1.327981,1.316673,1.321982,0.0
2020-08-28,1.31997,1.335363,1.318826,1.319958,0.0
2020-08-31,1.335506,1.339316,1.330265,1.335648,0.0
2020-09-01,1.336505,1.348072,1.335648,1.336452,0.0
2020-09-02,1.340051,1.340141,1.328533,1.339944,0.0
2020-09-03,1.334999,1.334999,1.324696,1.335131,0.0
2020-09-04,1.3267,1.331824,1.317801,1.326225,0.0
2020-09-07,1.324837,1.325908,1.314302,1.324574,0.0
2020-09-08,1.316257,1.316656,1.301219,1.316222,0.0
2020-09-09,1.296798,1.301795,1.288726,1.296849,0.0
2020-09-10,1.299883,1.303356,1.284406,1.299917,0.0
2020-09-11,1.281082,1.286008,1.276585,1.28083,0.0
2020-09-14,1.280984,1.291506,1.279198,1.280656,0.0
2020-09-15,1.284687,1.292491,1.281723,1.284967,0.0
2020-09-16,1.288328,1.300576,1.28783,1.288477,0.0
2020-09-17,1.296109,1.299511,1.286654,1.296,0.0
2020-09-18,1.298415,1.299917,1.293661,1.297555,0.0
2020-09-21,1.293343,1.296613,1.278159,1.293276,0.0
2020-09-22,1.281673,1.286587,1.271407,1.282051,0.0
2020-09-23,1.274356,1.27758,1.267957,1.274405,0.0
2020-09-24,1.271795,1.277449,1.269277,1.271747,0.0
2020-09-25,1.275657,1.280377,1.269132,1.275705,0.0
2020-09-28,1.276539,1.291906,1.275315,1.276683,0.0
2020-09-29,1.287283,1.289873,1.283648,1.287349,0.0
2020-09-30,1.286505,1.293962,1.280787,1.286654,0.0
2020-10-01,1.291823,1.298027,1.282298,1.291756,0.0
2020-10-02,1.28856,1.295102,1.283961,1.288627,0.0
2020-10-05,1.292808,1.298752,1.290156,1.293109,0.0
2020-10-06,1.299207,1.300898,1.29234,1.299258,0.0
2020-10-07,1.288477,1.292925,1.285033,1.288328,0.0
2020-10-08,1.291656,1.296933,1.289657,1.291756,0.0
2020-10-09,1.293929,1.301507,1.292674,1.294046,0.0
2020-10-12,1.302932,1.307976,1.300559,1.303169,0.0
2020-10-13,1.306592,1.306745,1.296193,1.306575,0.0
2020-10-14,1.293326,1.306267,1.28667,1.293527,0.0
2020-10-15,1.301439,1.302932,1.289258,1.301236,0.0
2020-10-16,1.290306,1.296176,1.287333,1.290206,0.0
2020-10-19,1.292775,1.302287,1.292491,1.292775,0.0
2020-10-20,1.2947,1.297791,1.291272,1.294867,0.0
2020-10-21,1.295706,1.317141,1.295521,1.295404,0.0
2020-10-22,1.313111,1.314994,1.307172,1.313198,0.0
2020-10-23,1.307839,1.311441,1.30227,1.307805,0.0
2020-10-26,1.305364,1.307258,1.299545,1.305466,0.0
2020-10-27,1.301727,1.307788,1.300255,1.301575,0.0
2020-10-28,1.303169,1.306353,1.291839,1.303186,0.0
2020-10-29,1.298786,1.302524,1.288361,1.298988,0.0
2020-10-30,1.293209,1.298752,1.290006,1.293193,0.0
2020-11-02,1.292708,1.294247,1.285678,1.292674,0.0
2020-11-03,1.2924,1.307702,1.291606,1.29239,0.0
2020-11-04,1.313267,1.313767,1.291789,1.312164,0.0
2020-11-05,1.296109,1.313249,1.294264,1.29668,0.0
2020-11-06,1.313836,1.317593,1.309552,1.31394,0.0
2020-11-09,1.317922,1.320585,1.312164,1.318061,0.0
2020-11-10,1.31676,1.327633,1.315876,1.316968,0.0
2020-11-11,1.326154,1.329451,1.319435,1.326154,0.0
2020-11-12,1.322401,1.322874,1.31256,1.322419,0.0
2020-11-13,1.312388,1.318687,1.311131,1.312164,0.0
2020-11-16,1.321982,1.324188,1.316864,1.322052,0.0
2020-11-17,1.322314,1.32714,1.319383,1.322209,0.0
2020-11-18,1.325926,1.331115,1.324503,1.325908,0.0
2020-11-19,1.324486,1.32635,1.319958,1.325645,0.0
2020-11-20,1.325047,1.329557,1.32496,1.324924,0.0
2020-11-23,1.330336,1.339764,1.326665,1.330513,0.0
2020-11-24,1.332356,1.337972,1.329593,1.332907,0.0
2020-11-25,1.336237,1.339351,1.330707,1.336327,0.0
2020-11-26,1.338473,1.33987,1.332303,1.338545,0.0
2020-11-27,1.33522,1.338115,1.329593,1.335452,0.0
2020-11-30,1.333067,1.338133,1.330637,1.333191,0.0
2020-12-01,1.333725,1.343851,1.331913,1.333689,0.0
2020-12-02,1.342228,1.34414,1.329169,1.342264,0.0
2020-12-03,1.337095,1.350001,1.335434,1.337077,0.0
2020-12-04,1.345261,1.353766,1.341814,1.345497,0.0
2020-12-07,1.341562,1.343653,1.322741,1.341742,0.0
2020-12-08,1.335702,1.338491,1.329169,1.335738,0.0
2020-12-09,1.336648,1.347654,1.336273,1.336559,0.0
2020-12-10,1.336666,1.338957,1.324995,1.336702,0.0
2020-12-11,1.33023,1.3325,1.313698,1.330566,0.0
2020-12-14,1.331824,1.344375,1.329328,1.331824,0.0
2020-12-15,1.332539,1.344863,1.328515,1.333084,0.0
2020-12-16,1.34476,1.355014,1.343544,1.344447,0.0
2020-12-17,1.350293,1.362194,1.349673,1.350293,0.0
2020-12-18,1.356944,1.357239,1.347473,1.357018,0.0
2020-12-21,1.340267,1.341184,1.319226,1.340195,0.0
2020-12-22,1.344827,1.345659,1.330955,1.344954,0.0
2020-12-23,1.339746,1.356135,1.337292,1.339944,0.0
2020-12-24,1.351114,1.362027,1.350713,1.35053,0.0
2020-12-25,1.356963,1.3613,1.351534,1.355201,0.0
2020-12-28,1.357368,1.357773,1.343598,1.357239,0.0
2020-12-29,1.346566,1.352064,1.346185,1.346602,0.0
2020-12-30,1.349764,1.361748,1.349455,1.34999,0.0
2020-12-31,1.362992,1.368457,1.360933,1.363066,0.0
2021-01-01,1.369,1.369,1.3666,1.367301,0.0
2021-01-04,1.36827,1.370379,1.354903,1.36842,0.0
2021-01-05,1.357294,1.362583,1.355565,1.35716,0.0
2021-01-06,1.362639,1.366979,1.354298,1.362955,0.0
2021-01-07,1.362231,1.363382,1.354133,1.362528,0.0
2021-01-08,1.356815,1.363178,1.354041,1.356963,0.0
2021-01-11,1.3521,1.352979,1.345424,1.351625,0.0
2021-01-12,1.352576,1.363568,1.350767,1.352411,0.0
2021-01-13,1.36689,1.369994,1.362249,1.367054,0.0
2021-01-14,1.364722,1.369319,1.36173,1.364927,0.0
2021-01-15,1.368363,1.369788,1.357405,1.368363,0.0
2021-01-18,1.357423,1.358991,1.3521,1.357534,0.0
2021-01-19,1.358253,1.362788,1.358253,1.358124,0.0
2021-01-20,1.364498,1.37146,1.362416,1.364424,0.0
2021-01-21,1.366662,1.374533,1.366064,1.366848,0.0
2021-01-22,1.373042,1.37374,1.363717,1.372947,0.0
2021-01-25,1.368719,1.372288,1.365113,1.36882,0.0
2021-01-26,1.367559,1.374419,1.361044,1.367899,0.0
2021-01-27,1.374174,1.375989,1.366232,1.374155,0.0
2021-01-28,1.367353,1.373268,1.363159,1.366942,0.0
2021-01-29,1.372646,1.375119,1.365878,1.372501,0.0
2021-02-01,1.369807,1.375686,1.365803,1.369769,0.0
2021-02-02,1.367559,1.370952,1.361359,1.367877,0.0
2021-02-03,1.366214,1.368232,1.362101,1.365934,0.0
2021-02-04,1.365039,1.369863,1.357147,1.364908,0.0
2021-02-05,1.367278,1.374004,1.366755,1.367615,0.0
2021-02-08,1.373928,1.374986,1.368251,1.373872,0.0
2021-02-09,1.37457,1.379881,1.374382,1.37457,0.0
2021-02-10,1.381654,1.386599,1.380453,1.381799,0.0
2021-02-11,1.383241,1.385617,1.381082,1.38326,0.0
2021-02-12,1.381101,1.385675,1.377695,1.381025,0.0
2021-02-15,1.387155,1.391971,1.386689,1.387155,0.0
2021-02-16,1.391362,1.395148,1.387059,1.391479,0.0
2021-02-17,1.388638,1.39026,1.383145,1.388812,0.0
2021-02-18,1.386597,1.398445,1.384064,1.386636,0.0
2021-02-19,1.396804,1.403509,1.395206,1.396746,0.0
2021-02-22,1.402761,1.407598,1.398152,1.403115,0.0
2021-02-23,1.407024,1.411472,1.405738,1.407123,0.0
2021-02-24,1.41209,1.421707,1.408709,1.412031,0.0
2021-02-25,1.414547,1.418218,1.410059,1.414827,0.0
2021-02-26,1.400541,1.402013,1.389082,1.400815,0.0
2021-03-01,1.397624,1.399972,1.390569,1.397253,0.0
2021-03-02,1.392874,1.396219,1.385982,1.392952,0.0
2021-03-03,1.395479,1.400325,1.392292,1.395498,0.0
2021-03-04,1.39237,1.40111,1.391788,1.392699,0.0
2021-03-05,1.389506,1.39053,1.37817,1.38941,0.0
2021-03-08,1.384811,1.385999,1.380281,1.385368,0.0
2021-03-09,1.382437,1.392118,1.380338,1.382361,0.0
2021-03-10,1.38871,1.393417,1.384677,1.389043,0.0
2021-03-11,1.39313,1.398054,1.392176,1.393146,0.0
2021-03-12,1.398641,1.400403,1.386789,1.398993,0.0
2021-03-15,1.393088,1.394895,1.385425,1.392952,0.0
2021-03-16,1.390028,1.390125,1.381139,1.389912,0.0
2021-03-17,1.390279,1.392699,1.386886,1.390221,0.0
2021-03-18,1.397312,1.40005,1.389835,1.397585,0.0
2021-03-19,1.392312,1.395654,1.383279,1.392506,0.0
2021-03-22,1.383489,1.387521,1.381884,1.38326,0.0
2021-03-23,1.386021,1.386309,1.375592,1.386251,0.0
2021-03-24,1.373626,1.374249,1.367484,1.373042,0.0
2021-03-25,1.369019,1.373909,1.367073,1.368888,0.0
2021-03-26,1.374778,1.380987,1.374344,1.374911,0.0
2021-03-29,1.37893,1.384658,1.375724,1.379101,0.0
2021-03-30,1.377467,1.37836,1.370821,1.377505,0.0
2021-03-31,1.374759,1.381025,1.371817,1.374665,0.0
2021-04-01,1.378873,1.3837,1.37493,1.378626,0.0
2021-04-02,1.383509,1.385425,1.381444,1.383509,0.0
2021-04-05,1.382973,1.391382,1.381425,1.383126,0.0
2021-04-06,1.391324,1.391982,1.381941,1.391401,0.0
2021-04-07,1.383069,1.383968,1.373023,1.383126,0.0
2021-04-08,1.374023,1.37836,1.372043,1.374382,0.0
2021-04-09,1.373626,1.375327,1.367185,1.373438,0.0
2021-04-12,1.370858,1.377714,1.367054,1.371215,0.0
2021-04-13,1.375421,1.3769,1.370276,1.375383,0.0
2021-04-14,1.376273,1.380891,1.375062,1.37597,0.0
2021-04-15,1.37779,1.380891,1.376273,1.377923,0.0
2021-04-16,1.378474,1.382762,1.371893,1.37855,0.0
2021-04-19,1.381941,1.399189,1.381044,1.381845,0.0
2021-04-20,1.399208,1.400953,1.393592,1.399384,0.0
2021-04-21,1.393728,1.394895,1.388696,1.393884,0.0
2021-04-22,1.39328,1.395089,1.382858,1.393185,0.0
2021-04-23,1.384409,1.389661,1.383719,1.384026,0.0
2021-04-26,1.386713,1.392932,1.386674,1.386636,0.0
2021-04-27,1.389468,1.39235,1.385944,1.389564,0.0
2021-04-28,1.390301,1.392195,1.386251,1.390356,0.0
2021-04-29,1.395673,1.397585,1.393301,1.395673,0.0
2021-04-30,1.39505,1.395868,1.381025,1.395284,0.0
2021-05-03,1.381922,1.393107,1.380548,1.381979,0.0
2021-05-04,1.390395,1.390627,1.384064,1.390376,0.0
2021-05-05,1.38887,1.392641,1.38779,1.388812,0.0
2021-05-06,1.391246,1.393825,1.386655,1.390975,0.0
2021-05-07,1.389642,1.40007,1.389198,1.389854,0.0
2021-05-10,1.403749,1.415769,1.401581,1.40412,0.0
2021-05-11,1.413228,1.415789,1.410656,1.413128,0.0
2021-05-12,1.413727,1.415027,1.407836,1.413827,0.0
2021-05-13,1.406035,1.407935,1.400796,1.406371,0.0
2021-05-14,1.404692,1.411034,1.403706,1.405086,0.0
2021-05-17,1.41,1.412829,1.407856,1.410179,0.0
2021-05-18,1.414847,1.42205,1.414687,1.414867,0.0
2021-05-19,1.419003,1.4202,1.413408,1.418802,0.0
2021-05-20,1.410795,1.418138,1.410318,1.410616,0.0
2021-05-21,1.418681,1.423346,1.415428,1.41856,0.0
2021-05-24,1.414027,1.417133,1.411851,1.414287,0.0
2021-05-25,1.415689,1.42104,1.411771,1.415609,0.0
2021-05-26,1.414327,1.417635,1.411931,1.414387,0.0
2021-05-27,1.411313,1.419487,1.409225,1.411612,0.0
2021-05-28,1.420354,1.420656,1.413707,1.420374,0.0
2021-05-31,1.418239,1.421686,1.416591,1.418037,0.0
2021-06-01,1.422758,1.424725,1.415568,1.422678,0.0
2021-06-02,1.415669,1.41844,1.411512,1.415709,0.0
2021-06-03,1.417214,1.420192,1.409304,1.417193,0.0
2021-06-04,1.411034,1.420051,1.408599,1.410994,0.0
2021-06-07,1.41619,1.418399,1.411233,1.416431,0.0
2021-06-08,1.417649,1.418641,1.41237,1.417656,0.0
2021-06-09,1.414827,1.418842,1.411572,1.414988,0.0
2021-06-10,1.411114,1.417053,1.407559,1.411233,0.0
2021-06-11,1.417113,1.418641,1.410636,1.417013,0.0
2021-06-14,1.412031,1.412429,1.407162,1.411931,0.0
2021-06-15,1.411034,1.412848,1.403686,1.410994,0.0
2021-06-16,1.408312,1.413228,1.407697,1.408153,0.0
2021-06-17,1.398347,1.400953,1.391208,1.399071,0.0
2021-06-18,1.393903,1.394506,1.37971,1.393864,0.0
2021-06-21,1.381654,1.391982,1.378721,1.381712,0.0
2021-06-22,1.392312,1.393049,1.386328,1.39254,0.0
2021-06-23,1.394875,1.400168,1.392486,1.394992,0.0
2021-06-24,1.396824,1.39866,1.389159,1.396746,0.0
2021-06-25,1.391788,1.393728,1.389217,1.391692,0.0
2021-06-28,1.3897,1.393922,1.387675,1.389506,0.0
2021-06-29,1.387925,1.388118,1.381597,1.387906,0.0
2021-06-30,1.384179,1.387155,1.380529,1.384275,0.0
2021-07-01,1.382762,1.383317,1.376387,1.382915,0.0
2021-07-02,1.37597,1.379767,1.373872,1.375951,0.0
2021-07-05,1.382935,1.386386,1.381922,1.383126,0.0
2021-07-06,1.385329,1.389854,1.378987,1.385617,0.0
2021-07-07,1.380091,1.38405,1.375743,1.380567,0.0
2021-07-08,1.379958,1.380281,1.374249,1.38011,0.0
2021-07-09,1.37931,1.387732,1.376046,1.379082,0.0
2021-07-12,1.389854,1.391014,1.384045,1.389951,0.0
2021-07-13,1.388966,1.390627,1.380167,1.388696,0.0
2021-07-14,1.380434,1.389101,1.380243,1.380605,0.0
2021-07-15,1.385713,1.389758,1.381406,1.385809,0.0
2021-07-16,1.382973,1.386194,1.377429,1.382973,0.0
2021-07-19,1.376216,1.376292,1.366568,1.376387,0.0
2021-07-20,1.366867,1.368869,1.357368,1.366998,0.0
2021-07-21,1.363457,1.369488,1.359194,1.363327,0.0
2021-07-22,1.371261,1.378759,1.3693,1.371404,0.0
2021-07-23,1.37741,1.378094,1.372119,1.37739,0.0
2021-07-26,1.375724,1.383298,1.373796,1.375781,0.0
2021-07-27,1.382552,1.389275,1.376804,1.382915,0.0
2021-07-28,1.388677,1.389661,1.384639,1.388272,0.0
2021-07-29,1.390821,1.39821,1.389989,1.390685,0.0
2021-07-30,1.396433,1.398406,1.389719,1.396433,0.0
2021-08-02,1.389661,1.39334,1.388503,1.389622,0.0
2021-08-03,1.389101,1.394,1.3886,1.389275,0.0
2021-08-04,1.391595,1.395693,1.390144,1.391788,0.0
2021-08-05,1.389024,1.394758,1.387598,1.389043,0.0
2021-08-06,1.392777,1.39332,1.386251,1.392758,0.0
2021-08-09,1.38677,1.389352,1.384658,1.386847,0.0
2021-08-10,1.38485,1.387059,1.383375,1.384907,0.0
2021-08-11,1.3837,1.387213,1.380529,1.383604,0.0
2021-08-12,1.386847,1.387809,1.382361,1.386693,0.0
2021-08-13,1.381158,1.386213,1.37931,1.381158,0.0
2021-08-16,1.386636,1.387424,1.382973,1.386386,0.0
2021-08-17,1.384275,1.384275,1.373664,1.384275,0.0
2021-08-18,1.374004,1.377031,1.3734,1.374042,0.0
2021-08-19,1.374438,1.374967,1.365411,1.374382,0.0
2021-08-20,1.363178,1.364257,1.360359,1.363085,0.0
2021-08-23,1.362843,1.372006,1.362843,1.362528,0.0
2021-08-24,1.372458,1.374759,1.369582,1.372476,0.0
2021-08-25,1.372778,1.374287,1.369919,1.372552,0.0
2021-08-26,1.376463,1.376955,1.371065,1.376652,0.0
2021-08-27,1.3696,1.378094,1.368101,1.370238,0.0
2021-08-30,1.376519,1.377676,1.373626,1.3763,0.0
2021-08-31,1.376065,1.380434,1.374419,1.376046,0.0
2021-09-01,1.37537,1.379824,1.373174,1.37534,0.0
2021-09-02,1.37741,1.383585,1.376823,1.377164,0.0
2021-09-03,1.383796,1.387463,1.381979,1.383681,0.0
2021-09-06,1.38593,1.386001,1.381941,1.385925,0.0
2021-09-07,1.384026,1.385694,1.377012,1.383949,0.0
2021-09-08,1.37798,1.37912,1.372853,1.37798,0.0
2021-09-09,1.376652,1.385406,1.3754,1.376766,0.0
2021-09-10,1.383892,1.388889,1.383432,1.383968,0.0
2021-09-13,1.384026,1.385233,1.379786,1.384083,0.0
2021-09-14,1.384121,1.391324,1.383126,1.383815,0.0
2021-09-15,1.380853,1.385195,1.37931,1.381025,0.0
2021-09-16,1.384696,1.385042,1.376463,1.384888,0.0
2021-09-17,1.379938,1.381406,1.374363,1.379701,0.0
2021-09-20,1.372872,1.372985,1.364741,1.372966,0.0
2021-09-21,1.366064,1.369357,1.364219,1.36627,0.0
2021-09-22,1.365934,1.367802,1.361786,1.365747,0.0
